alg,fitness
AGG-ARIT,-3.06667
AGG-ARIT,-3.08953
AGG-ARIT,-3.14091
AGG-ARIT,-3.09313
AGG-ARIT,-3.11941
AGG-ARIT,-3.09836
AGG-ARIT,-3.10459
AGG-ARIT,-3.10915
AGG-ARIT,-3.15605
AGG-ARIT,-3.11404
AGG-ARIT,-3.11963
AGG-ARIT,-3.16538
AGG-ARIT,-3.16501
AGG-ARIT,-3.14145
AGG-ARIT,-3.19651
AGG-ARIT,-3.08147
AGG-ARIT,-3.0919
AGG-ARIT,-3.11606
AGG-ARIT,-3.14766
AGG-ARIT,-3.16347
AGG-ARIT,-3.11078
AGG-ARIT,-3.2053
AGG-ARIT,-3.13448
AGG-ARIT,-3.0394
AGG-ARIT,-3.1056
AGG-ARIT,-3.12995
AGG-ARIT,-3.16003
AGG-ARIT,-3.15315
AGG-ARIT,-3.09736
AGG-ARIT,-3.12015
AGG-ARIT,-3.15104
AGG-ARIT,-3.16103
AGG-ARIT,-3.18923
AGG-ARIT,-3.16106
AGG-ARIT,-3.10868
AGG-ARIT,-3.13613
AGG-ARIT,-3.15408
AGG-ARIT,-3.21726
AGG-ARIT,-3.13737
AGG-ARIT,-3.03997
AGG-ARIT,-3.16185
AGG-ARIT,-3.18277
AGG-ARIT,-3.09867
AGG-ARIT,-3.15913
AGG-ARIT,-3.1463
AGG-ARIT,-3.0899
AGG-BLX,-2.85958
AGG-BLX,-2.90828
AGG-BLX,-2.84448
AGG-BLX,-2.89686
AGG-BLX,-2.86611
AGG-BLX,-2.83053
AGG-BLX,-2.86125
AGG-BLX,-2.90475
AGG-BLX,-2.86103
AGG-BLX,-2.90706
AGG-BLX,-2.89302
AGG-BLX,-2.9115
AGG-BLX,-2.91361
AGG-BLX,-2.88101
AGG-BLX,-2.90364
AGG-BLX,-2.90848
AGG-BLX,-2.89813
AGG-BLX,-2.90476
AGG-BLX,-2.88032
AGG-BLX,-2.91633
AGG-BLX,-2.87662
AGG-BLX,-2.85742
AGG-BLX,-2.93325
AGG-BLX,-2.83979
AGG-BLX,-2.86206
AGG-BLX,-2.9877
AGG-BLX,-2.88488
AGG-BLX,-2.88299
AGG-BLX,-2.90033
AGG-BLX,-2.92733
AGG-BLX,-2.90954
AGG-BLX,-2.88612
AGG-BLX,-2.88166
AGG-BLX,-2.86216
AGG-BLX,-2.90014
AGG-BLX,-2.88902
AGG-BLX,-2.90125
AGG-BLX,-2.87386
AGG-BLX,-2.89484
AGG-BLX,-2.84872
AGG-BLX,-2.89192
AGG-BLX,-2.9007
AGG-BLX,-2.91736
AGG-BLX,-2.88585
AGG-BLX,-2.8862
AGG-BLX,-2.93755
AGG-BLX,-2.90602
AGG-BLX,-2.85483
AGG-BLX,-2.90705
AGG-BLX,-2.88717
AGE-ARIT,-3.22481
AGE-ARIT,-3.20114
AGE-ARIT,-3.10984
AGE-ARIT,-3.19062
AGE-ARIT,-3.23473
AGE-ARIT,-3.17381
AGE-ARIT,-3.24683
AGE-ARIT,-3.23247
AGE-ARIT,-3.18986
AGE-ARIT,-3.18785
AGE-ARIT,-3.18109
AGE-ARIT,-3.14112
AGE-ARIT,-3.17995
AGE-ARIT,-3.12346
AGE-ARIT,-3.23491
AGE-ARIT,-3.20464
AGE-ARIT,-3.16651
AGE-ARIT,-3.15103
AGE-ARIT,-3.18767
AGE-ARIT,-3.22218
AGE-ARIT,-3.18284
AGE-ARIT,-3.19837
AGE-ARIT,-3.12673
AGE-ARIT,-3.23733
AGE-ARIT,-3.14432
AGE-ARIT,-3.27753
AGE-ARIT,-3.19387
AGE-ARIT,-3.06764
AGE-ARIT,-3.13452
AGE-ARIT,-3.2396
AGE-ARIT,-3.20153
AGE-ARIT,-3.24389
AGE-ARIT,-3.07704
AGE-ARIT,-3.17436
AGE-ARIT,-3.11666
AGE-ARIT,-3.14415
AGE-ARIT,-3.16427
AGE-ARIT,-3.13245
AGE-ARIT,-3.20395
AGE-ARIT,-3.26403
AGE-ARIT,-3.24854
AGE-ARIT,-3.2186
AGE-ARIT,-3.21199
AGE-ARIT,-3.17403
AGE-ARIT,-3.21058
AGE-ARIT,-3.2083
AGE-ARIT,-3.17672
AGE-ARIT,-3.18953
AGE-ARIT,-3.15529
AGE-ARIT,-3.17358
AGE-BLX,-3.00484
AGE-BLX,-2.91253
AGE-BLX,-2.94346
AGE-BLX,-3.01844
AGE-BLX,-2.95223
AGE-BLX,-2.96605
AGE-BLX,-2.94281
AGE-BLX,-2.97586
AGE-BLX,-2.97095
AGE-BLX,-2.99949
AGE-BLX,-2.98577
AGE-BLX,-2.96978
AGE-BLX,-2.95335
AGE-BLX,-2.91017
AGE-BLX,-2.96449
AGE-BLX,-2.96881
AGE-BLX,-2.96136
AGE-BLX,-3.05307
AGE-BLX,-2.97941
AGE-BLX,-2.99001
AGE-BLX,-2.94403
AGE-BLX,-2.95905
AGE-BLX,-2.97592
AGE-BLX,-2.98965
AGE-BLX,-2.93364
AGE-BLX,-2.98161
AGE-BLX,-2.93618
AGE-BLX,-2.92765
AGE-BLX,-2.94085
AGE-BLX,-3.07339
AGE-BLX,-3.0167
AGE-BLX,-2.9963
AGE-BLX,-2.91519
AGE-BLX,-2.94249
AGE-BLX,-2.94955
AGE-BLX,-2.98285
AGE-BLX,-2.98091
AGE-BLX,-2.96234
AGE-BLX,-2.95413
AGE-BLX,-2.98723
AGE-BLX,-2.94132
AGE-BLX,-3.07701
AGE-BLX,-2.95585
AGE-BLX,-2.96077
AGE-BLX,-2.9939
AGE-BLX,-2.95031
AGE-BLX,-3.02261
AGE-BLX,-2.97263
AGE-BLX,-2.90614
AGE-BLX,-3.02846
AM-ALL,-3.06344
AM-ALL,-3.09518
AM-ALL,-3.08975
AM-ALL,-3.1668
AM-ALL,-3.07762
AM-ALL,-3.11839
AM-ALL,-3.11492
AM-ALL,-3.12237
AM-ALL,-3.10162
AM-ALL,-3.07642
AM-ALL,-3.14619
AM-ALL,-3.07812
AM-ALL,-3.12825
AM-ALL,-3.08445
AM-ALL,-3.09853
AM-ALL,-3.12512
AM-ALL,-3.12772
AM-ALL,-3.11207
AM-ALL,-3.12253
AM-ALL,-3.13526
AM-ALL,-3.15583
AM-ALL,-3.10739
AM-ALL,-3.10722
AM-ALL,-3.10643
AM-ALL,-3.10192
AM-ALL,-3.16377
AM-ALL,-3.05998
AM-ALL,-3.0271
AM-ALL,-3.0912
AM-ALL,-3.20033
AM-ALL,-3.20471
AM-ALL,-3.10361
AM-ALL,-3.10912
AM-ALL,-3.15303
AM-ALL,-3.0514
AM-ALL,-3.09171
AM-ALL,-3.08047
AM-ALL,-3.0951
AM-ALL,-3.0919
AM-ALL,-3.15545
AM-ALL,-3.13097
AM-ALL,-3.21619
AM-ALL,-3.13262
AM-ALL,-3.09538
AM-ALL,-3.12269
AM-ALL,-3.09643
AM-ALL,-3.1676
AM-ALL,-3.05686
AM-ALL,-3.11839
AM-ALL,-3.0843
AM-RAND,-2.81832
AM-RAND,-2.80664
AM-RAND,-2.83033
AM-RAND,-2.83117
AM-RAND,-2.81405
AM-RAND,-2.81546
AM-RAND,-2.81371
AM-RAND,-2.81612
AM-RAND,-2.81937
AM-RAND,-2.82493
AM-RAND,-2.83258
AM-RAND,-2.80637
AM-RAND,-2.81301
AM-RAND,-2.81585
AM-RAND,-2.82242
AM-RAND,-2.8248
AM-RAND,-2.82259
AM-RAND,-2.81088
AM-RAND,-2.82261
AM-RAND,-2.81626
AM-RAND,-2.8239
AM-RAND,-2.81532
AM-RAND,-2.83436
AM-RAND,-2.81276
AM-RAND,-2.82302
AM-RAND,-2.84701
AM-RAND,-2.83096
AM-RAND,-2.82958
AM-RAND,-2.82251
AM-RAND,-2.81998
AM-RAND,-2.83289
AM-RAND,-2.8216
AM-RAND,-2.81725
AM-RAND,-2.82175
AM-RAND,-2.81878
AM-RAND,-2.80276
AM-RAND,-2.83329
AM-RAND,-2.82407
AM-RAND,-2.82214
AM-RAND,-2.84373
AM-RAND,-2.84174
AM-RAND,-2.84531
AM-RAND,-2.81151
AM-RAND,-2.82418
AM-RAND,-2.83122
AM-RAND,-2.82081
AM-RAND,-2.80786
AM-RAND,-2.82166
AM-RAND,-2.83125
AM-RAND,-2.82388
AM-BEST,-2.81915
AM-BEST,-2.80359
AM-BEST,-2.8122
AM-BEST,-2.8152
AM-BEST,-2.81351
AM-BEST,-2.81982
AM-BEST,-2.80609
AM-BEST,-2.81981
AM-BEST,-2.80594
AM-BEST,-2.80977
AM-BEST,-2.81674
AM-BEST,-2.80637
AM-BEST,-2.81967
AM-BEST,-2.82441
AM-BEST,-2.81161
AM-BEST,-2.81184
AM-BEST,-2.81485
AM-BEST,-2.8131
AM-BEST,-2.81962
AM-BEST,-2.8198
AM-BEST,-2.81476
AM-BEST,-2.80947
AM-BEST,-2.83581
AM-BEST,-2.80422
AM-BEST,-2.81002
AM-BEST,-2.82533
AM-BEST,-2.81503
AM-BEST,-2.82402
AM-BEST,-2.80978
AM-BEST,-2.81387
AM-BEST,-2.8189
AM-BEST,-2.81035
AM-BEST,-2.8115
AM-BEST,-2.81245
AM-BEST,-2.80368
AM-BEST,-2.80365
AM-BEST,-2.81829
AM-BEST,-2.81858
AM-BEST,-2.82333
AM-BEST,-2.82365
AM-BEST,-2.84458
AM-BEST,-2.82773
AM-BEST,-2.81695
AM-BEST,-2.81548
AM-BEST,-2.82007
AM-BEST,-2.8122
AM-BEST,-2.82315
AM-BEST,-2.82141
AM-BEST,-2.81245
AM-BEST,-2.80861
AGG-GAUSS,-3.02063
AGG-GAUSS,-3.04543
AGG-GAUSS,-3.06453
AGG-GAUSS,-3.10084
AGG-GAUSS,-3.06827
AGG-GAUSS,-3.05068
AGG-GAUSS,-3.02132
AGG-GAUSS,-3.04902
AGG-GAUSS,-3.13958
AGG-GAUSS,-3.0652
AGG-GAUSS,-3.07485
AGG-GAUSS,-3.01146
AGG-GAUSS,-3.01996
AGG-GAUSS,-2.99101
AGG-GAUSS,-3.06281
AGG-GAUSS,-3.09056
AGG-GAUSS,-3.03073
AGG-GAUSS,-3.045
AGG-GAUSS,-3.07239
AGG-GAUSS,-3.06394
AGG-GAUSS,-3.05722
AGG-GAUSS,-3.05055
AGG-GAUSS,-3.09272
AGG-GAUSS,-3.03505
AGG-GAUSS,-3.04107
AGG-GAUSS,-3.09702
AGG-GAUSS,-3.01797
AGG-GAUSS,-2.98263
AGG-GAUSS,-3.10204
AGG-GAUSS,-3.07031
AGG-GAUSS,-3.086
AGG-GAUSS,-3.06799
AGG-GAUSS,-3.01397
AGG-GAUSS,-3.05291
AGG-GAUSS,-3.02287
AGG-GAUSS,-3.04102
AGG-GAUSS,-3.05071
AGG-GAUSS,-3.09603
AGG-GAUSS,-3.07729
AGG-GAUSS,-3.01958
AGG-GAUSS,-3.04273
AGG-GAUSS,-3.0519
AGG-GAUSS,-3.03363
AGG-GAUSS,-3.04306
AGG-GAUSS,-3.06425
AGG-GAUSS,-3.08099
AGG-GAUSS,-3.02294
AGG-GAUSS,-3.00859
AGG-GAUSS,-3.01238
AGG-GAUSS,-3.10175
AM-LSCH,-2.79238
AM-LSCH,-2.79102
AM-LSCH,-2.79162
AM-LSCH,-2.79105
AM-LSCH,-2.7911
AM-LSCH,-2.79073
AM-LSCH,-2.79137
AM-LSCH,-2.79079
AM-LSCH,-2.79211
AM-LSCH,-2.79119
AM-LSCH,-2.79106
AM-LSCH,-2.79095
AM-LSCH,-2.7908
AM-LSCH,-2.79081
AM-LSCH,-2.79101
AM-LSCH,-2.79139
AM-LSCH,-2.7926
AM-LSCH,-2.79078
AM-LSCH,-2.79098
AM-LSCH,-2.79097
AM-LSCH,-2.79082
AM-LSCH,-2.79094
AM-LSCH,-2.7914
AM-LSCH,-2.79083
AM-LSCH,-2.79258
AM-LSCH,-2.79205
AM-LSCH,-2.79582
AM-LSCH,-2.79398
AM-LSCH,-2.79089
AM-LSCH,-2.79083
AM-LSCH,-2.79089
AM-LSCH,-2.79141
AM-LSCH,-2.79082
AM-LSCH,-2.79168
AM-LSCH,-2.79097
AM-LSCH,-2.79102
AM-LSCH,-2.7915
AM-LSCH,-2.79082
AM-LSCH,-2.79077
AM-LSCH,-2.79276
AM-LSCH,-2.79174
AM-LSCH,-2.79102
AM-LSCH,-2.79249
AM-LSCH,-2.79082
AM-LSCH,-2.79157
AM-LSCH,-2.7915
AM-LSCH,-2.79092
AM-LSCH,-2.79117
AM-LSCH,-2.79078
AM-LSCH,-2.7916
DE,-2.81077
DE,-2.79461
DE,-2.79273
DE,-2.80213
DE,-2.79137
DE,-2.80787
DE,-2.79368
DE,-2.81845
DE,-2.79223
DE,-2.84121
DE,-2.86137
DE,-2.84033
DE,-2.79132
DE,-2.82822
DE,-2.8103
DE,-2.81473
DE,-2.79299
DE,-2.79219
DE,-2.83446
DE,-2.79139
DE,-2.82178
DE,-2.79474
DE,-2.79127
DE,-2.79146
DE,-2.82748
DE,-2.79401
DE,-2.79163
DE,-2.80265
DE,-2.8123
DE,-2.79469
DE,-2.80305
DE,-2.79114
DE,-2.79272
DE,-2.83254
DE,-2.79163
DE,-2.7933
DE,-2.792
DE,-2.7919
DE,-2.79096
DE,-2.8141
DE,-2.8586
DE,-2.80958
DE,-2.79226
DE,-2.80493
DE,-2.79162
DE,-2.79459
DE,-2.81395
DE,-2.80419
DE,-2.84689
DE,-2.79476
